pais,pais_iso3,anio,valor,indicador
ARG,ARG,2018,34.27722371,inflacion_cepal
ARG,ARG,2019,53.54830435,inflacion_cepal
ARG,ARG,2020,42.01509474,inflacion_cepal
ARG,ARG,2021,48.40937863,inflacion_cepal
ARG,ARG,2022,72.43075753,inflacion_cepal
ARG,ARG,2023,133.4889356,inflacion_cepal
ARG,ARG,2024,219.883929,inflacion_cepal
BRA,BRA,2000,7.044141059,inflacion_cepal
BRA,BRA,2001,6.840359025,inflacion_cepal
BRA,BRA,2002,8.450164377,inflacion_cepal
BRA,BRA,2003,14.71491972,inflacion_cepal
BRA,BRA,2004,6.5971851,inflacion_cepal
BRA,BRA,2005,6.869537209,inflacion_cepal
BRA,BRA,2006,4.183568129,inflacion_cepal
BRA,BRA,2007,3.641272991,inflacion_cepal
BRA,BRA,2008,5.678593903,inflacion_cepal
BRA,BRA,2009,4.888034799,inflacion_cepal
BRA,BRA,2010,5.038726901,inflacion_cepal
BRA,BRA,2011,6.636449622,inflacion_cepal
BRA,BRA,2012,5.40349914,inflacion_cepal
BRA,BRA,2013,6.204310666,inflacion_cepal
BRA,BRA,2014,6.329040155,inflacion_cepal
BRA,BRA,2015,9.029901024,inflacion_cepal
BRA,BRA,2016,8.739143523,inflacion_cepal
BRA,BRA,2017,3.44637335,inflacion_cepal
BRA,BRA,2018,3.664850284,inflacion_cepal
BRA,BRA,2019,3.732976212,inflacion_cepal
BRA,BRA,2020,3.211768038,inflacion_cepal
BRA,BRA,2021,8.301659756,inflacion_cepal
BRA,BRA,2022,9.28010609,inflacion_cepal
BRA,BRA,2023,4.593562823,inflacion_cepal
BRA,BRA,2024,4.367464077,inflacion_cepal
CHL,CHL,2000,3.843272957,inflacion_cepal
CHL,CHL,2001,3.56910053,inflacion_cepal
CHL,CHL,2002,2.489398167,inflacion_cepal
CHL,CHL,2003,2.810178757,inflacion_cepal
CHL,CHL,2004,1.054738714,inflacion_cepal
CHL,CHL,2005,3.052576214,inflacion_cepal
CHL,CHL,2006,3.392017337,inflacion_cepal
CHL,CHL,2007,4.407799384,inflacion_cepal
CHL,CHL,2008,8.71626873,inflacion_cepal
CHL,CHL,2009,0.353045178,inflacion_cepal
CHL,CHL,2010,1.41071108,inflacion_cepal
CHL,CHL,2011,3.341216943,inflacion_cepal
CHL,CHL,2012,3.007448402,inflacion_cepal
CHL,CHL,2013,1.78955554,inflacion_cepal
CHL,CHL,2014,4.718675279,inflacion_cepal
CHL,CHL,2015,4.348773532,inflacion_cepal
CHL,CHL,2016,3.786193559,inflacion_cepal
CHL,CHL,2017,2.182718469,inflacion_cepal
CHL,CHL,2018,2.434889814,inflacion_cepal
CHL,CHL,2019,2.557544757,inflacion_cepal
CHL,CHL,2020,3.045490848,inflacion_cepal
CHL,CHL,2021,4.524568383,inflacion_cepal
CHL,CHL,2022,11.64386671,inflacion_cepal
CHL,CHL,2023,7.581682514,inflacion_cepal
CHL,CHL,2024,4.297638916,inflacion_cepal
COL,COL,2000,9.225348186,inflacion_cepal
COL,COL,2001,7.965560903,inflacion_cepal
COL,COL,2002,6.351507288,inflacion_cepal
COL,COL,2003,7.129788629,inflacion_cepal
COL,COL,2004,5.904020055,inflacion_cepal
COL,COL,2005,5.051019627,inflacion_cepal
COL,COL,2006,4.293423636,inflacion_cepal
COL,COL,2007,5.544384858,inflacion_cepal
COL,COL,2008,6.996884956,inflacion_cepal
COL,COL,2009,4.202516612,inflacion_cepal
COL,COL,2010,2.272002279,inflacion_cepal
COL,COL,2011,3.415033448,inflacion_cepal
COL,COL,2012,3.169301888,inflacion_cepal
COL,COL,2013,2.016992243,inflacion_cepal
COL,COL,2014,2.898837878,inflacion_cepal
COL,COL,2015,4.989831158,inflacion_cepal
COL,COL,2016,7.513460246,inflacion_cepal
COL,COL,2017,4.314313257,inflacion_cepal
COL,COL,2018,3.240569329,inflacion_cepal
COL,COL,2019,3.523019327,inflacion_cepal
COL,COL,2020,2.526635001,inflacion_cepal
COL,COL,2021,3.495057574,inflacion_cepal
COL,COL,2022,10.17723135,inflacion_cepal
COL,COL,2023,11.73590449,inflacion_cepal
COL,COL,2024,6.609085937,inflacion_cepal
